auto_category,catalog_product_count,catalog_pct,real_sales_revenue_gbp,real_sales_pct
Footwear,93,33.8,24.48,5.9
Watches,56,20.4,95.29,22.8
Apparel,35,12.7,0.0,0.0
Toys,21,7.6,0.0,0.0
Fitness Equipment,15,5.5,0.0,0.0
Children's Clothing,10,3.6,0.0,0.0
Other,8,2.9,0.0,0.0
Home & Lighting,8,2.9,0.0,0.0
Audio,8,2.9,0.0,0.0
Smartphones,6,2.2,297.5,71.3
Pet Supplies,6,2.2,0.0,0.0
Bags & Accessories,5,1.8,0.0,0.0
Office Supplies,3,1.1,0.0,0.0
Beauty & Personal Care,1,0.4,0.0,0.0
