Auto_Category,Nigeria,UK,USA,Unspecified,Worldwide
Apparel,8,4,19,4,0
Audio,6,2,0,0,0
Bags & Accessories,1,4,0,0,0
Beauty & Personal Care,1,0,0,0,0
Children's Clothing,7,3,0,0,0
Fitness Equipment,0,15,0,0,0
Footwear,24,36,15,18,0
Home & Lighting,8,0,0,0,0
Office Supplies,0,0,0,3,0
Other,1,4,0,2,1
Pet Supplies,0,2,0,4,0
Smartphones,4,0,0,0,2
Toys,0,21,0,0,0
Watches,27,25,0,4,0
