"Product title","Product vendor","Product type","Net items sold","Gross sales","Discounts","Sales reversals","Net sales","Taxes","Total sales"
"Xiaomi Redmi Note 11 Pro – Grey (128GB) | Good Condition","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Smartphones",1,112.49,0,0,112.49,0,112.49
"Xiaomi Redmi 10A – Sky Blue (Unlocked, 32GB) | Grade B","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Smartphones",1,102.94,0,0,102.94,0,102.94
"Xiaomi 11 Lite – Unlocked (128GB) | Very Good Grade","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Mobile Phones",1,82.07,0,0,82.07,0,82.07
"Geneva Rhinestone Jelly Watch Black Dial LED Flash Luminous Wristwatch","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Watches",5,37.82,0,0,37.82,0,37.82
"Women White Breathable Mesh Walking Sneakers Casual Lightweight Shoes","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Footwear",1,24.48,0,0,24.48,0,24.48
"Ladies Gold Rhinestone Swan Jewelry Set Watch Necklace Ring Earrings","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Watches",2,20.42,0,0,20.42,0,20.42
"Saigela Two Piece Set Men Quartz Watch Gold Steel Band Arabic Dial","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Watches",1,17.38,0,0,17.38,0,17.38
"4 Piece Men Gold Black Skeleton Quartz Watch Ring Necklace Bracelet Set","THE SEAMARK GLOBAL INNOVATIONS LIMITED","Watches",1,12.27,0,0,12.27,0,12.27
"Ocean Silicone Band For Apple Watch Ultra 2 49mm Silicone Wristband","THE SEAMARK GLOBAL INNOVATIONS LIMITED",,1,7.4,0,0,7.4,0,7.4
